ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-06-13 15:54:07,648 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:08,740 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:08,766 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:08,781 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:09,871 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wheeler HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:09,912 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:10,986 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Janice HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:11,060 - root - in word Janice 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:11,127 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:12,289 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:12,336 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:12,352 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:13,555 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wheeler HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:13,735 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:14,868 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:14,960 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:14,979 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:16,292 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=perch HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:16,483 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:17,458 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:17,489 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:17,506 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:18,760 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=perch HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:18,910 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:19,867 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:19,884 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:19,949 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:20,847 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=thrill HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:20,968 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:22,054 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Janice HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:22,082 - root - in word Janice 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:22,191 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:23,334 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Janice HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:23,394 - root - in word Janice 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:23,440 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:24,414 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=audition HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:24,541 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:25,524 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Yorker HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:25,561 - root - in word Yorker 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:25,719 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:26,772 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Chandler HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:26,968 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:28,057 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=foghorn HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:28,256 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:29,845 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Janice HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:29,933 - root - in word Janice 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:29,952 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:31,563 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Janice HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:31,646 - root - in word Janice 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:31,980 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:32,921 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=obnoxiously HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:33,075 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:34,355 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=inspiring HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:34,676 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:35,814 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:35,844 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:35,866 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:36,939 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wheeler HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:37,111 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:38,209 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maggie HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:38,249 - root - in word Maggie 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:38,264 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:39,539 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wheeler HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:39,677 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:40,843 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:41,112 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:42,069 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=desperately HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:42,193 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:43,417 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=gentlemen HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:43,531 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:44,727 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Gunther HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:44,791 - root - in word Gunther 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:44,875 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:45,983 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:46,038 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:47,109 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Gunther HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:47,136 - root - in word Gunther 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:47,418 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:48,690 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=memorable HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:51,164 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:52,298 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=honestly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:52,394 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:53,587 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=imagined HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:54,110 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:55,259 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=birthdays HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:55,475 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:56,455 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=gentlemen HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:56,555 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:57,513 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Gunther HTTP/1.1" 200 None 
ERROR - 2021-06-13 15:54:57,541 - root - in word Gunther 'NoneType' object has no attribute 'values' 
DEBUG - 2021-06-13 15:54:57,567 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:54:58,956 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:54:59,086 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:00,109 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=cheeky HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:00,332 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:01,429 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=inconceivable HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:01,565 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:02,645 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=romances HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:02,743 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:03,886 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:04,166 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:05,245 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crush HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:05,441 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:06,551 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=reciprocated HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:06,705 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:07,774 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crushing HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:07,999 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:09,565 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=crossed HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:09,788 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:11,024 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Bullshit HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:11,133 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:12,147 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Laughter HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:12,194 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:13,218 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:13,385 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:14,642 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=kidding HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:14,727 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:15,896 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=kidding HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:15,973 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:17,235 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=kidding HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:17,354 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:18,499 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Honestly HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:18,618 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:19,862 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=bummer HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:20,126 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:21,324 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=kissed HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:21,518 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:22,781 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=channeled HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:22,897 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:24,165 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=adoration HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:24,534 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:25,706 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=applause HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:26,009 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:27,333 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=weeping HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:27,421 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:28,763 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=palpable HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:29,238 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:30,371 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=agitated HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:30,683 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:31,959 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:31,997 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:33,280 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:34,063 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:35,319 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sailed HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:35,491 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:36,502 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ninth HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:36,640 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:37,691 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:37,770 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:38,990 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:39,204 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:40,564 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=storms HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:40,686 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:41,830 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Furious HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:41,970 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
DEBUG - 2021-06-13 15:55:43,102 - urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Sighs HTTP/1.1" 200 None 
DEBUG - 2021-06-13 15:55:43,297 - urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu:80 
