ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
ERROR - 2021-06-01 17:01:54,345 - root - in word shifted 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,416 - root - in word kingdoms 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,460 - root - in word Sultan 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,461 - root - in word sultanate 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,528 - root - in word coaster 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,543 - root - in word coaster 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,560 - root - in word upbringing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,586 - root - in word upbringing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,627 - root - in word mummy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,640 - root - in word feminism 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,761 - root - in word Khan 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,769 - root - in word Bro list index out of range 
ERROR - 2021-06-01 17:01:54,778 - root - in word stitches 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,778 - root - in word undone 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,819 - root - in word poised 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,835 - root - in word shouting 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:54,950 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,012 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:55,028 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,092 - root - in word compose 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,109 - root - in word Kun list index out of range 
ERROR - 2021-06-01 17:01:55,109 - root - in word Kun list index out of range 
ERROR - 2021-06-01 17:01:55,168 - root - in word washed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,184 - root - in word fuss 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,202 - root - in word phenyl list index out of range 
ERROR - 2021-06-01 17:01:55,212 - root - in word sofas 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,226 - root - in word curtains 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,243 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:55,243 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:55,251 - root - in word Curtains 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,251 - root - in word washed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,327 - root - in word bucket 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,351 - root - in word Sprinkled 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,417 - root - in word bathe 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,527 - root - in word decorated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,551 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,592 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,610 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,683 - root - in word fumbled 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,683 - root - in word cha list index out of range 
ERROR - 2021-06-01 17:01:55,727 - root - in word maid 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,735 - root - in word stubborn 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,750 - root - in word huh list index out of range 
ERROR - 2021-06-01 17:01:55,766 - root - in word Huh list index out of range 
ERROR - 2021-06-01 17:01:55,766 - root - in word huh list index out of range 
ERROR - 2021-06-01 17:01:55,792 - root - in word elbow 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,800 - root - in word gesture 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,961 - root - in word blessings 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:55,974 - root - in word knot 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,061 - root - in word formatted 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,116 - root - in word motherfucker 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,233 - root - in word kite 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,294 - root - in word swear 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,307 - root - in word pretending 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,400 - root - in word irritated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,407 - root - in word slammed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,417 - root - in word Slammed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,450 - root - in word graced 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,481 - root - in word Mohammad 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,481 - root - in word Kaif list index out of range 
ERROR - 2021-06-01 17:01:56,618 - root - in word slept 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,634 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:56,643 - root - in word stressed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,656 - root - in word pacing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,673 - root - in word reassuring 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,706 - root - in word Alright 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,723 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:01:56,736 - root - in word texting list index out of range 
ERROR - 2021-06-01 17:01:56,759 - root - in word irritated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,773 - root - in word swear 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,806 - root - in word Hannah list index out of range 
ERROR - 2021-06-01 17:01:56,816 - root - in word pissed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,826 - root - in word typed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,840 - root - in word typed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,906 - root - in word typed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,966 - root - in word alphabet 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:56,967 - root - in word iPhone list index out of range 
ERROR - 2021-06-01 17:01:57,000 - root - in word comma 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,099 - root - in word eaten 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,108 - root - in word insulted 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,108 - root - in word dignity 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,123 - root - in word hurts 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,139 - root - in word esteem 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,140 - root - in word lowered 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,156 - root - in word esteem 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,156 - root - in word dropping 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,174 - root - in word esteem 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,235 - root - in word elevate 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,238 - root - in word esteem 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,261 - root - in word Gangs 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,293 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:01:57,304 - root - in word frustrated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,305 - root - in word Perpendicular 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,305 - root - in word murdered 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,325 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,335 - root - in word stealing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,340 - root - in word rebuked 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,350 - root - in word complain 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,357 - root - in word FIR 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,372 - root - in word Perpendicular 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,380 - root - in word agony 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,422 - root - in word motherfuckers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,439 - root - in word furious 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,457 - root - in word Gangs 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,497 - root - in word Thrones 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,506 - root - in word walkers 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,506 - root - in word Dragons 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,514 - root - in word avenge 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,547 - root - in word Gangs 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,818 - root - in word devised 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,859 - root - in word permutations 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,881 - root - in word mentally 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:57,910 - root - in word nicely 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,096 - root - in word conscience 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,158 - root - in word drenched 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,358 - root - in word irrelevant 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,413 - root - in word ambulance 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,575 - root - in word Definite 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,704 - root - in word asshole 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,738 - root - in word underestimate 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,760 - root - in word Definite 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,760 - root - in word bombed 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,781 - root - in word motherfucker 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,782 - root - in word survived 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,807 - root - in word ringing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,820 - root - in word Teri list index out of range 
ERROR - 2021-06-01 17:01:58,871 - root - in word guilt 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,871 - root - in word conscience 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,879 - root - in word sobbing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,885 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,894 - root - in word teardrops 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:58,899 - root - in word splashing 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,176 - root - in word unfair 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,352 - root - in word pilots 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,426 - root - in word cautious 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,437 - root - in word bumps 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,501 - root - in word lakh 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,687 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,885 - root - in word egos 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:01:59,967 - root - in word texted list index out of range 
ERROR - 2021-06-01 17:02:00,051 - root - in word antics 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:00,120 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:02:00,135 - root - in word deactivated 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:00,161 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:02:00,177 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:02:00,200 - root - in word behave 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:00,257 - root - in word Facebook list index out of range 
ERROR - 2021-06-01 17:02:00,631 - root - in word delusion 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:00,960 - root - in word proclaim 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,001 - root - in word haired 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,063 - root - in word lenient 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,087 - root - in word deathly 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,087 - root - in word barren 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,103 - root - in word barren 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,110 - root - in word bats 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,202 - root - in word crying 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,218 - root - in word chauvinism 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,227 - root - in word Patriarchy 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,289 - root - in word misogyny 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,302 - root - in word chauvinism 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,366 - root - in word waiter 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,766 - root - in word Aah 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,845 - root - in word mediocre 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,848 - root - in word flops 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,876 - root - in word stanza 'list' object has no attribute 'lower' 
ERROR - 2021-06-01 17:02:01,897 - root - in word cliched 'list' object has no attribute 'lower' 
